,Unnamed: 0,Title,Ratings,Ranked,Popularity,Actor 1,Name,Info,Info1,Info2,Info3,Info4,Info5,Info6,Image
1633,1633,Second to Last Love,7.4, #3327, #1613,Ji Jin Hee,Ji Jin Hee, Ji, 지진희, Ji Jin Hui, South Korean, Male," June 24, 1971", 49,https://i.mydramalist.com/43jwQc.jpg
1634,1634,Secret,8.4, #298, #159,Hwang Jung Eum,Hwang Jung Eum, Hwang, 황정음, Hwang Jeong Eum, South Korean, Female," January 25, 1985", 36,https://i.mydramalist.com/232Lwc.jpg
1635,1635,Secret,8.4, #298, #159,Ji Sung,Ji Sung, Kwak, 지성, 곽태근;Ji Seong;Gwak Tae Gun;Justin, South Korean, Male," February 27, 1977", 44,https://i.mydramalist.com/XrQXXc.jpg
1636,1636,Secret Boutique,7.7, #2018, #2569,Kim Sun Ah,Kim Sun Ah, Kim, 김선아, Kim Sun A;Kim Seon Ah;Kim Seon A, South Korean, Female," October  1, 1975", 45,https://i.mydramalist.com/2N31Vc.jpg
1637,1637,Secret Boutique,7.7, #2018, #2569,Jang Mi Hee ,Jang Mi Hee , Jang , 장미희 , Jang Mi Hui;장미정, South Korean, Female," January 27, 1958", 63,https://i.mydramalist.com/DyRQnc.jpg
1638,1638,Secret Crushes: Season 1,7.2, #8885, Not Yet Rated,Jo Ki Sung,Jo Ki Sung, Jo, 조기성, Jo Gi Sung;Jo Gi Seong;Jo Ki Seong, South Korean, Male," May 31, 1991", 29,https://i.mydramalist.com/0pbzNc.jpg
1639,1639,Secret Crushes: Season 1,7.2, #8885, Not Yet Rated,Park Sun Woo,Park Sun Woo, Park Seon Woo, South Korean, Male,,,,,https://i.mydramalist.com/4pdZKc.jpg
1640,1640,Secret Crushes: Season 2,7.3, #34490, #99999,Kim Soo In,Kim Soo In, Kim, 김수인, Kim Su In, South Korean, Female,,,https://i.mydramalist.com/mjz31c.jpg
1641,1641,Secret Crushes: Season 2,7.3, #34490, #99999,Jo Ki Sung,Jo Ki Sung, Jo, 조기성, Jo Gi Sung;Jo Gi Seong;Jo Ki Seong, South Korean, Male," May 31, 1991", 29,https://i.mydramalist.com/0pbzNc.jpg
1642,1642,Secret Crushes: Season 3,7.6, #31308, #7948,Yeo Hoe Hyun,Yeo Hoe Hyun, Yeo, 여회현, Yeo Hoe Hyeon;Yeo Hoi Hyun;Yeo Hoi Hyeon, South Korean, Male," May  9, 1994", 26,https://i.mydramalist.com/2JBkE_5c.jpg
1643,1643,Secret Crushes: Season 3,7.6, #31308, #7948,Byeon Woo Seok,Byeon Woo Seok, Byeon, 변우석, Byun Woo Seok;Byeon Woo Suk;Byun Wook Suk, South Korean, Male," October 31, 1991", 29,https://i.mydramalist.com/wEJy1_5c.jpg
1644,1644,Secret Crushes: Special Edition,7.9, #28590, #9087,Yang Hye Ji,Yang Hye Ji, Yang, 양혜지, South Korean, Female," January 20, 1996", 25,,https://i.mydramalist.com/BNbKz_5c.jpg
1645,1645,Secret Crushes: Special Edition,7.9, #28590, #9087,Yeo Hoe Hyun,Yeo Hoe Hyun, Yeo, 여회현, Yeo Hoe Hyeon;Yeo Hoi Hyun;Yeo Hoi Hyeon, South Korean, Male," May  9, 1994", 26,https://i.mydramalist.com/2JBkE_5c.jpg
1646,1646,Secret Garden,8.3, #428, #14,Ha Ji Won,Ha Ji Won, Jeon, 하지원, Jun Hae Rim;전해림, South Korean, Female," June 28, 1978", 42,https://i.mydramalist.com/E2eb5c.jpg
1647,1647,Secret Garden,8.3, #428, #14,Hyun Bin,Hyun Bin, Kim, 현빈, Hyeon Bin;Kim Tae Pyeong;김태평, South Korean, Male," September 25, 1982", 38,https://i.mydramalist.com/qAkLdc.jpg
1648,1648,Secret Love,7.5, #2986, #1118,Ji Chang Wook,Ji Chang Wook, Ji, 지창욱, Ji Chang Uk;Chang Wook;Wookie, South Korean, Male," July  5, 1987", 33,https://i.mydramalist.com/jAOovc.jpg
1649,1649,Secret Love,7.5, #2986, #1118,Han Seung Yeon,Han Seung Yeon, Han, 한승연 , South Korean, Female," July 24, 1988", 32,,https://i.mydramalist.com/2g4Ewc.jpg
1650,1650,Secret Love Affair,7.7, #1925, #532,Yoo Ah In,Yoo Ah In, Uhm, 유아인, Eom Hong Sik;Uhm Hong Sik;Yu A In;엄홍식;Eom Hong Shik, South Korean, Male," October  6, 1986", 34,https://i.mydramalist.com/pO1V8c.jpg
1651,1651,Secret Love Affair,7.7, #1925, #532,Kim Hee Ae,Kim Hee Ae, Kim, 김희애, Gim Hui Ae;Kim Hui Ae, South Korean, Female," April 23, 1967", 53,https://i.mydramalist.com/pjevQc.jpg
1652,1652,Secret Royal Inspector,8.0, #1155, #1276,Kwon Na Ra,Kwon Na Ra, Kwon, 권나라, Nara;Na Ra;Kwon Na Ra;Kwon Ah Yoon, South Korean, Female," March 13, 1991", 29,https://i.mydramalist.com/r7OD7_5c.jpg
1653,1653,Secret Royal Inspector,8.0, #1155, #1276,Kim Myung Soo,Kim Myung Soo, Kim, 김명수, Kim Myung Su;Kim Myeong Su;Kim Myeong Soo;L, South Korean, Male," March 13, 1992", 28,https://i.mydramalist.com/qw1k8c.jpg
1654,1654,Secrets and Lies,6.7, #40797, #7327,Oh Seung Ah,Oh Seung Ah, Oh, 오승아, South Korean, Female," September 13, 1988", 32,,https://i.mydramalist.com/ZWbWW_5c.jpg
1655,1655,Secrets and Lies,6.7, #40797, #7327,Seo Hae Won,Seo Hae Won, South Korean, Female,,,,,,https://i.mydramalist.com/gZo4vc.jpg
1656,1656,"Seo Yeong, My Daughter",8.0, #1162, #1544,Chun Ho Jin,Chun Ho Jin, Chun, 천호진, Cheon Ho Jin, South Korean, Male," September  9, 1960", 60,https://i.mydramalist.com/pkNw8c.jpg
1657,1657,"Seo Yeong, My Daughter",8.0, #1162, #1544,Lee Bo Young,Lee Bo Young, Lee, 이보영, Yi Bo Yeong; I Bo-yeong, South Korean, Female," January 12, 1979", 42,https://i.mydramalist.com/0d7YO_5c.jpg
1658,1658,Seventeen,7.8, #1578, #1144,Kim Do Wan,Kim Do Wan, Kim, 김도완, South Korean, Male," March  8, 1995", 25,,https://i.mydramalist.com/DXR8nc.jpg
1659,1659,Seventeen,7.8, #1578, #1144,Yoo Hye In,Yoo Hye In, Yoo, 유혜인, Yu Hye In, South Korean, Female," June 15, 1994", 26,https://i.mydramalist.com/Pn0b3c.jpg
1660,1660,Shady Mom-in-Law,6.9, #39234, #8063,Kim Hye Sun,Kim Hye Sun, Kim, 김혜선, South Korean, Female," September 28, 1969", 51,,https://i.mydramalist.com/kogY8c.jpg
1661,1661,Shady Mom-in-Law,6.9, #39234, #8063,Shin Da Eun,Shin Da Eun, Shin, 신다은, South Korean, Female," January  7, 1987", 34,,https://i.mydramalist.com/e3dQWc.jpg
1662,1662,Shark,7.7, #2002, #908,Son Ye Jin,Son Ye Jin, Son, 손예진, Son Yeh Jin;손언진, South Korean, Female," January 11, 1982", 39,https://i.mydramalist.com/vgnXX_5c.jpg
1663,1663,Shark,7.7, #2002, #908,Kim Nam Gil,Kim Nam Gil, Kim, 김남길, Kim Nam Kil;Lee Han, South Korean, Male," March 13, 1981", 39,https://i.mydramalist.com/RJLdgc.jpg
1664,1664,She Was Pretty,8.1, #742, #22,Hwang Jung Eum,Hwang Jung Eum, Hwang, 황정음, Hwang Jeong Eum, South Korean, Female," January 25, 1985", 36,https://i.mydramalist.com/232Lwc.jpg
1665,1665,She Was Pretty,8.1, #742, #22,Park Seo Joon,Park Seo Joon, Park, 박서준, Park Seo Jun;Park Yong Gyu;Seo Jun;Yong Gyu;박용규, South Korean, Male," December 16, 1988", 32,https://i.mydramalist.com/j8meyc.jpg
1666,1666,She Would Never Know,8.0, #928, #526,Won Jin Ah,Won Jin Ah, Won, 원진아, Won Jin A, South Korean, Female," March 29, 1991", 29,https://i.mydramalist.com/Ey22W_5c.jpg
1667,1667,She Would Never Know,8.0, #928, #526,Ro Woon,Ro Woon, Kim, 로운, 김석우;Kim Seok Woo;Rowoon;Kim Ro Woon;Seo Gu;Tteo Gu;Ttogu;Rowoon, South Korean, Male," August  7, 1996", 24,https://i.mydramalist.com/qw7m0c.jpg
1668,1668,She is 200 Years Old,6.8, #1543, Not Yet Rated,Son Ji Hyun,Son Ji Hyun, Nam, 손지현, Nam Ji Hyeon;Nam Ji Hyun;남지현;Son Ji Hyeon, South Korean, Female," January  9, 1990", 31,https://i.mydramalist.com/XbL4nc.jpg
1669,1669,She is 200 Years Old,6.8, #1543, Not Yet Rated,Ji Eun Sung,Ji Eun Sung, Ji, 지은성, Ji Eun Seong;, South Korean, Male," August  3, 1991", 29,https://i.mydramalist.com/vzJyW_5c.jpg
1670,1670,Shine or Go Crazy,7.7, #2252, #930,Jang Hyuk,Jang Hyuk, Jung, 장혁, 정용준;Jeong Yong Jun, South Korean, Male," December 20, 1976", 44,https://i.mydramalist.com/01XN7c.jpg
1671,1671,Shine or Go Crazy,7.7, #2252, #930,Oh Yeon Seo,Oh Yeon Seo, Oh, 오연서, Oh Yun Suh;오햇님, South Korean, Female," June 22, 1987", 33,https://i.mydramalist.com/XgBRgc.jpg
1672,1672,Shining Romance,7.4, #33604, #8644,Yoon Hee Seok,Yoon Hee Seok, Yoon, 윤희석, Yoon Hee Suk;Yun Hee Seok;Yun Hui Seok, South Korean, Male," February 19, 1975", 46,https://i.mydramalist.com/eVLWnc.jpg
1673,1673,Shining Romance,7.4, #33604, #8644,Lee Mi Sook,Lee Mi Sook, Lee, 이미숙, Lee Mi Seok; Lee Mi Suk, South Korean, Female," April  2, 1960", 60,https://i.mydramalist.com/kRYnk_5c.jpg
1674,1674,Shopping King Louie,8.2, #571, #88,Seo In Guk,Seo In Guk, Seo , 서인국, Seo In Kook;Seo In Gook, South Korean, Male," October 23, 1987", 33,https://i.mydramalist.com/QXz3Ac.jpg
1675,1675,Shopping King Louie,8.2, #571, #88,Nam Ji Hyun,Nam Ji Hyun, Nam, 남지현, Nam Ji Hyeon;Nam Ji Hyun;Ji Hyun;Jihyun, South Korean, Female," September 17, 1995", 25,https://i.mydramalist.com/wlJ8Yc.jpg
1676,1676,Short,7.7, #2037, #3189,Yeo Hoe Hyun,Yeo Hoe Hyun, Yeo, 여회현, Yeo Hoe Hyeon;Yeo Hoi Hyun;Yeo Hoi Hyeon, South Korean, Male," May  9, 1994", 26,https://i.mydramalist.com/2JBkE_5c.jpg
1677,1677,Short,7.7, #2037, #3189,Kang Tae Oh,Kang Tae Oh, Kim,  강태오 , Gang Tae Oh;Kim Yun Hwan;Gim Yoon Hwan;Kim Yoon Hwan, South Korean, Male," June 20, 1994", 26,https://i.mydramalist.com/ZjBdj_5c.jpg
1678,1678,Short Paper: Season 1,7.5, #99999, Not Yet Rated,Lee Ga Hee,Lee Ga Hee, Lee, 이가희, Lee Ga Hui;Lee Gahui;Lee Gahee, South Korean, Female,,,https://i.mydramalist.com/1EzBdc.jpg
1679,1679,Short Paper: Season 1,7.5, #99999, Not Yet Rated,Jeon Gun Woong,Jeon Gun Woong, Jeon, 전건웅, Jeon Geon Ung;Jeon Geonung;Jeon Gunwoong, South Korean, Male," November 25, ????",,https://i.mydramalist.com/XgE5Xc.jpg
1680,1680,Should We Kiss First?,7.8, #1539, #2277,Kim Sun Ah,Kim Sun Ah, Kim, 김선아, Kim Sun A;Kim Seon Ah;Kim Seon A, South Korean, Female," October  1, 1975", 45,https://i.mydramalist.com/2N31Vc.jpg
1681,1681,Should We Kiss First?,7.8, #1539, #2277,Kam Woo Sung,Kam Woo Sung, Kam, 감우성, Gam Wu Seong;Karm Woo Sung;Kam U Seong, South Korean, Male," October  1, 1970", 50,https://i.mydramalist.com/rzZom_5c.jpg
1682,1682,Shut Up: Flower Boy Band,8.1, #791, #98,Sung Joon,Sung Joon, Bang, 성준, Seong Jun;Sung Jun;Seong Joon;방성준;Bang Seong Jun, South Korean, Male," July 10, 1990", 30,https://i.mydramalist.com/Yy0xQc.jpg
1683,1683,Shut Up: Flower Boy Band,8.1, #791, #98,Jo Bo Ah,Jo Bo Ah, Jo, 조보아, Jo Bo A;Cho Bo Ah, South Korean, Female," August 22, 1991", 29,https://i.mydramalist.com/v32qe_5c.jpg
1684,1684,Sign,7.7, #1903, #2383,Jung Gyu Woon,Jung Gyu Woon, Jung, 정겨운, Jeong Kyeo Woon;Jeong Gyeo Un, South Korean, Male," June 28, 1982", 38,https://i.mydramalist.com/x271rc.jpg
1685,1685,Sign,7.7, #1903, #2383,Kim Ah Joong,Kim Ah Joong, Kim, 김아중, Gim Ah Jung;Kim A Joong;Kim A Jung, South Korean, Female," October 16, 1982", 38,https://i.mydramalist.com/QPeRg_5c.jpg
1686,1686,Single & Ready to Mingle,7.8, #3174, 15+ - Teens 15 or older,Choi Yoo Jung,Choi Yoo Jung, Choi, 최유정, Choi Yu Jung;Choi Yu Jeong;Choi Yoo Jeong, South Korean, Female," November 12, 1999", 21,https://i.mydramalist.com/X8nLgc.jpg
1687,1687,Single & Ready to Mingle,7.8, #3174, 15+ - Teens 15 or older,Kim Do Yeon,Kim Do Yeon, Kim, 김도연, Kim Do Yun;Doyeon, South Korean, Female," December  4, 1999", 21,https://i.mydramalist.com/4xRn6_5c.jpg
1688,1688,Single Wife,6.8, #40599, #5275,Uhm Hyun Kyung,Uhm Hyun Kyung, Uhm, 엄현경, Eom Hyun Kyung;Eom Hyeon Gyeong;Uhm Hyeon Kyeong, South Korean, Female," November  4, 1986", 34,https://i.mydramalist.com/145R3c.jpg
1689,1689,Single Wife,6.8, #40599, #5275,Kwak Hee Sung,Kwak Hee Sung, Kwak, 곽희성, Kwak Hui Seong, South Korean, Male," April  8, 1990", 30,https://i.mydramalist.com/PdonXc.jpg
1690,1690,Sisters-in-Law,7.6, #31103, #4534,Ham Eun Jung,Ham Eun Jung, Ham, 함은정, Ham Eun Jeong; Eun Jung; 은정, South Korean, Female," December 12, 1988", 32,https://i.mydramalist.com/1ADrz_5c.jpg
1691,1691,Sisters-in-Law,7.6, #31103, #4534,Lee  Joo Yeon,Lee  Joo Yeon, Lee,  이주연," Jupal, Troll JuYeon", South Korean, Female," March 19, 1987", 33,https://i.mydramalist.com/pzwjb_5c.jpg
1692,1692,Six Flying Dragons,8.8, #50, #318,Yoo Ah In,Yoo Ah In, Uhm, 유아인, Eom Hong Sik;Uhm Hong Sik;Yu A In;엄홍식;Eom Hong Shik, South Korean, Male," October  6, 1986", 34,https://i.mydramalist.com/pO1V8c.jpg
1693,1693,Six Flying Dragons,8.8, #50, #318,Kim Myung Min,Kim Myung Min, Kim, 김명민, Kim Myeong Min, South Korean, Male," October  8, 1972", 48,https://i.mydramalist.com/Wz3ml_5c.jpg
1694,1694,Six Love Story,7.8, #8150, 13+ - Teens 13 or older,Jo Hyun Jung,Jo Hyun Jung, Jo, 조현정, South Korean, Female,,,,https://i.mydramalist.com/jZW08_5c.jpg
1695,1695,Six Love Story,7.8, #8150, 13+ - Teens 13 or older,Jeff,Jeff, Lee, 이재형, Jaehyeong;Lee Jae Hyung, South Korean, Male," November  3, 1994", 26,https://i.mydramalist.com/Jxb8pc.jpg
1696,1696,Sleepless in Love,7.2, #8912, Not Yet Rated,Lee So Hee,Lee So Hee, Lee, 이소희, Lee Sohee;Lee So Hui, South Korean, Female," July 29, 1996", 24,https://i.mydramalist.com/lJJNLc.jpg
1697,1697,Sleepless in Love,7.2, #8912, Not Yet Rated,Yang Yoo Jin,Yang Yoo Jin, Yang, 양유진, Yang Yujin;Yang Yu Jin, South Korean, Female," March 19, 1995", 25,https://i.mydramalist.com/QmjnAc.jpg
1698,1698,"Smile, Dong Hae",7.5, #3061, #2130,Do Ji Won,Do Ji Won, Do, 도지원 , South Korean, Female," February 14, 1966", 55,,https://i.mydramalist.com/vy1j2c.jpg
1699,1699,"Smile, Dong Hae",7.5, #3061, #2130,Ji Chang Wook,Ji Chang Wook, Ji, 지창욱, Ji Chang Uk;Chang Wook;Wookie, South Korean, Male," July  5, 1987", 33,https://i.mydramalist.com/jAOovc.jpg
1700,1700,"Smile, Mom",6.9, #39141, #99999,Kang Min Kyung,Kang Min Kyung, Kang, 강민경, South Korean, Female," August  3, 1990", 30,,https://i.mydramalist.com/qw35Qc.jpg
1701,1701,"Smile, Mom",6.9, #39141, #99999,Yoon Jung Hee,Yoon Jung Hee, Yoon,  윤정희, Yoon Jeong Hee, South Korean, Female," December 21, 1980", 40,https://i.mydramalist.com/jedE8_5c.jpg
1702,1702,Some Light,6.3, 15+ - Teens 15 or older, 61,Nancy,Nancy, McDonie, Nancy Jewel McDonie, Lee Seung Ri;이승리;낸시맥도니;낸시;Lee Geu Roo;이그루, American, Female," April 13, 2000", 20,https://i.mydramalist.com/ZP3Ej_5c.jpg
1703,1703,Some Light,6.3, 15+ - Teens 15 or older, 61,Ha Min Woo,Ha Min Woo, Ha, 하민우, South Korean, Male," September  6, 1990", 30,,https://i.mydramalist.com/dde35c.jpg
1704,1704,Someday,7.3, #8944, Not Yet Rated,Choi  Woo Shik,Choi  Woo Shik, Choi , 최우식, Choi Woo Sik;Choi U Shik;Edward Choi;에드워드 최, Canadian, Male," March 26, 1990", 30,https://i.mydramalist.com/xWAE0_5c.jpg
1705,1705,Someday,7.3, #8944, Not Yet Rated,Jo Ayoung,Jo Ayoung, Jo, 조아영, Ayoung;Ah Young;아영;Cho Ja Young;Jo Ah Yeong;Jo A Yeong;Jo Ah Young, South Korean, Female," May 26, 1991", 29,https://i.mydramalist.com/b2KRYc.jpg
1706,1706,Somehow 18,8.2, #623, #591,Choi Min Ho,Choi Min Ho, Choi, 최민호, Choi Minho, South Korean, Male," December  9, 1991", 29,https://i.mydramalist.com/XbLZnc.jpg
1707,1707,Somehow 18,8.2, #623, #591,Lee Yoo Bi,Lee Yoo Bi, Lee, 이유비, Lee Yu Bi;Im Yu Bi, South Korean, Female," November 22, 1990", 30,https://i.mydramalist.com/BbNl1c.jpg
1708,1708,Somehow Family,7.9, #28473, #7455,Jin Hee Kyung,Jin Hee Kyung, Jin, 진희경, Jin Hui Kyeong;Jin Hui Gyeong, South Korean, Female," September  7, 1968", 52,https://i.mydramalist.com/v3Wmq_5c.jpg
1709,1709,Somehow Family,7.9, #28473, #7455,Sung Dong Il,Sung Dong Il, Sung, 성동일, Seong Dong Il;, South Korean, Male," April 27, 1964", 56,https://i.mydramalist.com/XOo6p_5c.jpg
1710,1710,Somestary?! Sharehouse,6.9, Not Yet Rated, 98,Ahn Dae Kyum,Ahn Dae Kyum, Ahn, 안대겸, Ahn Dae Kyeom;Ahn Dae Gyeom;Ahn Dae Gyum;An Dae Gyeom, South Korean, Male," April 30, 1991", 29,https://i.mydramalist.com/evmqqc.jpg
1711,1711,Somestary?! Sharehouse,6.9, Not Yet Rated, 98,Kim Seo Ha,Kim Seo Ha, Kim, 김서하, South Korean, Male," September 23, ????",,,https://i.mydramalist.com/wgPPp_5c.jpg
1712,1712,Something About 1 Percent,8.2, #531, #149,Ha Seok Jin,Ha Seok Jin, Ha, 하석진, Ha Suk Jin, South Korean, Male," March  5, 1982", 39,https://i.mydramalist.com/1Aoeb_5c.jpg
1713,1713,Something About 1 Percent,8.2, #531, #149,Jeon So Min,Jeon So Min, Jeon, 전소민, Jun So Min, South Korean, Female," April  7, 1986", 34,https://i.mydramalist.com/1Lg6dc.jpg
1714,1714,"Something Between Us, Comic Book Cafe",7.9, #28512, #99999,Kim Dong Kyu,Kim Dong Kyu, Kim, 김동규, Dong Kyu;Kim Dong Gyu, South Korean, Male," June 21, 1995", 25,https://i.mydramalist.com/Elk1zc.jpg
1715,1715,"Something Between Us, Comic Book Cafe",7.9, #28512, #99999,Lee Yoo Mi,Lee Yoo Mi, Lee, 이유미, Lee Yu Mi, South Korean, Female," July 18, 1994", 26,https://i.mydramalist.com/BDN65_5c.jpg
1716,1716,"Something Between Us, Comic Book Cafe No. 2",7.1, #99999, Not Yet Rated,Jung Min Gyu,Jung Min Gyu, Jung, 정민규, Jeong Min Gyu, South Korean, Male," December 10, 1999", 21,https://i.mydramalist.com/QKpy4c.jpg
1717,1717,"Something Between Us, Comic Book Cafe No. 2",7.1, #99999, Not Yet Rated,Han Yoon Ji,Han Yoon Ji, Han, 한윤지, South Korean, Female," September 24, 1996", 24,,https://i.mydramalist.com/XgOqpc.jpg
1718,1718,"Something Between Us, Summer Story",7.2, #99999, Not Yet Rated,Han Yoon Ji,Han Yoon Ji, Han, 한윤지, South Korean, Female," September 24, 1996", 24,,https://i.mydramalist.com/XgOqpc.jpg
1719,1719,"Something Between Us, Summer Story",7.2, #99999, Not Yet Rated,Jung Min Gyu,Jung Min Gyu, Jung, 정민규, Jeong Min Gyu, South Korean, Male," December 10, 1999", 21,https://i.mydramalist.com/QKpy4c.jpg
1720,1720,Something in the Rain,7.9, #1245, #111,Jung Hae In,Jung Hae In, Jung, 정해인, Jeong Hae In, South Korean, Male," April  1, 1988", 32,https://i.mydramalist.com/r3l2N_5c.jpg
1721,1721,Something in the Rain,7.9, #1245, #111,Son Ye Jin,Son Ye Jin, Son, 손예진, Son Yeh Jin;손언진, South Korean, Female," January 11, 1982", 39,https://i.mydramalist.com/vgnXX_5c.jpg
1722,1722,Sometoon 2020,7.5, #6823, 15+ - Teens 15 or older,Binnie,Binnie, Bae, 배유빈, Bae Yoo Bin;Bae Yu Bin, South Korean, Female," September  9, 1997", 23,https://i.mydramalist.com/ByPbz_5c.jpg
1723,1723,Sometoon 2020,7.5, #6823, 15+ - Teens 15 or older,Jung Woo Jin,Jung Woo Jin, Jung, 정우진, South Korean, Male," November  1, 1996", 24,,https://i.mydramalist.com/QgLO5_5c.jpg
1724,1724,Someway,7.2, #36671, #99999,Kim Seo An,Kim Seo An, Kim, 김서안, Kim Minah;Kim Min Ah;Kim Min A;Kim Seo Ahn;김민아, South Korean, Female," July 12, 1998", 22,https://i.mydramalist.com/4Ym6k_5c.jpg
1725,1725,Someway,7.2, #36671, #99999,Jung Hyo Jun,Jung Hyo Jun, Jung, 정효준, Jeong Hyo Jun, South Korean, Male," October 19, 1992", 28,https://i.mydramalist.com/RQZwr_5c.jpg
1726,1726,Soul Mechanic,7.8, #1670, #1113,Jung So Min,Jung So Min, Kim, 정소민, Jeong So Min;김윤지;Kim Yun Ji;So Min;Yun Ji, South Korean, Female," March 16, 1989", 31,https://i.mydramalist.com/dY80Kc.jpg
1727,1727,Soul Mechanic,7.8, #1670, #1113,Shin Ha Kyun,Shin Ha Kyun, Shin, 신하균, Shin Ha Gyun, South Korean, Male," May 30, 1974", 46,https://i.mydramalist.com/EN4dp_5c.jpg
1728,1728,Spark,7.2, #3999, #1799,Na In Woo,Na In Woo, Na, 나인우, Nah Jong Chan;Na Jong Chan;나종찬;Na In U, South Korean, Male," September 17, 1994", 26,https://i.mydramalist.com/kdwOO_5c.jpg
1729,1729,Spark,7.2, #3999, #1799,Nam Bo Ra,Nam Bo Ra, Nam, 남보라, South Korean, Female," November 27, 1989", 31,,https://i.mydramalist.com/wEKKg_5c.jpg
1730,1730,Star of the Universe,8.0, #1080, #504,Suho,Suho, Kim, 수호, Kim Jun Myeon;김준면;Su Ho;Kim Junmyeon;Kim Jun Myun;Kim Junmyun, South Korean, Male," May 22, 1991", 29,https://i.mydramalist.com/Xrjmgc.jpg
1731,1731,Star of the Universe,8.0, #1080, #504,Ji Woo,Ji Woo, Choi, 지우, South Korean, Female," November 25, 1997", 23,,https://i.mydramalist.com/10Nj3c.jpg
1732,1732,Stars Falling From the Sky,7.7, #2008, #763,Choi Jung Won,Choi Jung Won, Choi, 최정원, Choe Jeong Won, South Korean, Female," April 24, 1981", 39,https://i.mydramalist.com/Zvbz1c.jpg
1733,1733,Stars Falling From the Sky,7.7, #2008, #763,Kim Ji Hoon,Kim Ji Hoon, Kim, 김지훈, Kim Ji Hun, South Korean, Male," May  9, 1981", 39,https://i.mydramalist.com/rXKp7_5c.jpg
1734,1734,Start Love,6.8, #4490, Not Yet Rated,Kim Kyu Jong,Kim Kyu Jong, Kim, 김규종, Kim Gyu Jong, South Korean, Male," February 24, 1987", 34,https://i.mydramalist.com/Yy71Bc.jpg
1735,1735,Start Love,6.8, #4490, Not Yet Rated,Moon Byul,Moon Byul, Moon, 문별, Mun Byeol;MoonStar;문별이;Moonbyul;Mun Byeol I, South Korean, Female," December 22, 1992", 28,https://i.mydramalist.com/dAXjdc.jpg
1736,1736,Start-Up,8.1, #798, #116,Nam Joo Hyuk,Nam Joo Hyuk, Nam, 남주혁, Nam Ju Hyuk;Nam Ju Hyeok;Joohyuk;Joo Hyuk;Nam Joohyuk;Joo Hyeok;Joohyeok;Nam Joohyeok;Nam Juhyuk;Nam Juhyeok;Nam Chuhyŏk;南柱赫, South Korean, Male," February 22, 1994", 27,https://i.mydramalist.com/250rk_5c.jpg
1737,1737,Start-Up,8.1, #798, #116,Bae Suzy,Bae Suzy, Bae, 수지, Bae Sooji;Bae Suji;Bae Su Ji;배수지, South Korean, Female," October 10, 1994", 26,https://i.mydramalist.com/pOqyQc.jpg
1738,1738,Still Loving You,7.6, #2344, #3846,Lee Young Eun,Lee Young Eun, Lee, 이영은, Yi Yeong Un;Lee Yeong Eun, South Korean, Female," August  9, 1982", 38,https://i.mydramalist.com/qbB4dc.jpg
1739,1739,Still Loving You,7.6, #2344, #3846,Kim Dong Jun,Kim Dong Jun, Kim, 김동준, Kim Dong Joon;Kim Dong Jun;Gim Dong Joon;Gim Dong Jun;金桐俊;김동준, South Korean, Male," February 11, 1992", 29,https://i.mydramalist.com/27BAPc.jpg
1740,1740,Still You,6.7, #41227, #99999,Kim Seung Soo,Kim Seung Soo, Kim, 김승수, Kim Seung Su, South Korean, Male," July 25, 1973", 47,https://i.mydramalist.com/Q7WN6c.jpg
1741,1741,Still You,6.7, #41227, #99999,Shin Eun Kyung,Shin Eun Kyung, Shin, 신은경, Shin Eun Gyeong; Shin Eun Gyung; Sin Eun Kyung;, South Korean, Female," February 15, 1973", 48,https://i.mydramalist.com/xg1Yyc.jpg
1742,1742,Stormy Lovers,7.0, #38600, #99999,Choi Eun Seo,Choi Eun Seo, Choi, 최은서, South Korean, Female," February 21, 1988", 33,,https://i.mydramalist.com/qYlv0c.jpg
1743,1743,Stormy Lovers,7.0, #38600, #99999,Lee Jae Yoon,Lee Jae Yoon, Lee, 이재윤, Lee Jae Yun, South Korean, Male," December 15, 1984", 36,https://i.mydramalist.com/x2Wr3c.jpg
1744,1744,Strong Woman Do Bong Soon,8.7, #84, #2,Park Hyung Shik,Park Hyung Shik, Park, 박형식, Park Hyung Sik;Park Hyeong Shik;Park Hyeong Sik, South Korean, Male," November 16, 1991", 29,https://i.mydramalist.com/rxK1mc.jpg
1745,1745,Strong Woman Do Bong Soon,8.7, #84, #2,Park Bo Young,Park Bo Young, Park, 박보영, Bak Bo Yeong;Park Bo Yeoung;Bak Bo Young, South Korean, Female," February 12, 1990", 31,https://i.mydramalist.com/vywkBc.jpg
1746,1746,Strongest Deliveryman,7.9, #1278, #352,Chae Soo Bin,Chae Soo Bin, Bae, 채수빈, Chae Su Bin;배수빈;Bae Su Bin, South Korean, Female," July 10, 1994", 26,https://i.mydramalist.com/ZoeeOc.jpg
1747,1747,Strongest Deliveryman,7.9, #1278, #352,Go Kyung Pyo,Go Kyung Pyo, Go, 고경표, Ko Gyung Pyo; Go Gyeong Pyo; Ko Kyeong Pyo;, South Korean, Male," June 11, 1990", 30,https://i.mydramalist.com/qA2vBc.jpg
1748,1748,"Suddenly, Mood, First Love",7.2, #35847, #99999,Kim Min Joo,Kim Min Joo, Kim, 김민주, Kim Minjoo;Kim Minju;Kim Min Ju, South Korean, Female," June 18, 1997", 23,https://i.mydramalist.com/kY3E8c.jpg
